Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variation,venus-host-009,VENUS金星主機可充電霧化電子煙主機（台灣現貨） - 葡萄,1,0,visible,219,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-vapengin-venus.webp,venus-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,venus-host-010,VENUS金星主機可充電霧化電子煙主機（台灣現貨） - 櫻桃薄荷,1,0,visible,219,1,instock,0,999,0,口味,櫻桃薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-vapengin-venus.webp,venus-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,mohoo-tokyo-box,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨）,1,0,visible,,1,instock,0,999,0,口味,"葡萄, 白葡萄, 百香果, 芭樂, 荔枝, 芒果, 藍莓, 蜜桃, 蘋果, 哈密瓜, 西瓜, 可樂, 老冰棍, 能井, 礦泉水, 養樂多, 紅牛, 綠豆, 沙士, 雪碧, 草莓巧克力, 鐵觀音, 寶桃烏龍, 烏龍, 檸檬茉莉, 柳橙綠茶（極冰）, 西瓜蜜桃芒果, 芒果火龍果, 西柚葡萄柚, 檸檬海鹽, 無涼草莓, 無涼古巴雪茄, 無涼菸草, 無涼百香果, 無涼芭樂, 無涼葡萄, 極冰檸檬優格冰沙, 極冰紅標沙士糖, 極冰貴妃葡萄, 極冰柳橙綠茶, 極冰草莓優格冰沙, 竟礦力, 薄荷",葡萄,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-001,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 葡萄,1,0,visible,399,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-002,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 白葡萄,1,0,visible,399,1,instock,0,999,0,口味,白葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-003,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 百香果,1,0,visible,399,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-004,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 芭樂,1,0,visible,399,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-005,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 荔枝,1,0,visible,399,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-006,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 芒果,1,0,visible,399,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-007,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 藍莓,1,0,visible,399,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-008,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 蜜桃,1,0,visible,399,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-009,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 蘋果,1,0,visible,399,1,instock,0,999,0,口味,蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-010,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 哈密瓜,1,0,visible,399,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-011,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 西瓜,1,0,visible,399,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-012,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 可樂,1,0,visible,399,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-013,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 老冰棍,1,0,visible,399,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-014,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 能井,1,0,visible,399,1,instock,0,999,0,口味,能井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-015,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 礦泉水,1,0,visible,399,1,instock,0,999,0,口味,礦泉水,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-016,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 養樂多,1,0,visible,399,1,instock,0,999,0,口味,養樂多,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-017,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 紅牛,1,0,visible,399,1,instock,0,999,0,口味,紅牛,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-018,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 綠豆,1,0,visible,399,1,instock,0,999,0,口味,綠豆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-019,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 沙士,1,0,visible,399,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-020,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 雪碧,1,0,visible,399,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-021,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 草莓巧克力,1,0,visible,399,1,instock,0,999,0,口味,草莓巧克力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-022,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 鐵觀音,1,0,visible,399,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-023,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 寶桃烏龍,1,0,visible,399,1,instock,0,999,0,口味,寶桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-024,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 烏龍,1,0,visible,399,1,instock,0,999,0,口味,烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-025,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 檸檬茉莉,1,0,visible,399,1,instock,0,999,0,口味,檸檬茉莉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-026,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 柳橙綠茶（極冰）,1,0,visible,399,1,instock,0,999,0,口味,柳橙綠茶（極冰）,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-027,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 西瓜蜜桃芒果,1,0,visible,399,1,instock,0,999,0,口味,西瓜蜜桃芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-028,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 芒果火龍果,1,0,visible,399,1,instock,0,999,0,口味,芒果火龍果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-029,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 西柚葡萄柚,1,0,visible,399,1,instock,0,999,0,口味,西柚葡萄柚,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-030,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 檸檬海鹽,1,0,visible,399,1,instock,0,999,0,口味,檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-031,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼草莓,1,0,visible,399,1,instock,0,999,0,口味,無涼草莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-032,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼古巴雪茄,1,0,visible,399,1,instock,0,999,0,口味,無涼古巴雪茄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-033,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼菸草,1,0,visible,399,1,instock,0,999,0,口味,無涼菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-034,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼百香果,1,0,visible,399,1,instock,0,999,0,口味,無涼百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-035,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼芭樂,1,0,visible,399,1,instock,0,999,0,口味,無涼芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-036,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 無涼葡萄,1,0,visible,399,1,instock,0,999,0,口味,無涼葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-037,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 極冰檸檬優格冰沙,1,0,visible,399,1,instock,0,999,0,口味,極冰檸檬優格冰沙,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-038,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 極冰紅標沙士糖,1,0,visible,399,1,instock,0,999,0,口味,極冰紅標沙士糖,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-039,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 極冰貴妃葡萄,1,0,visible,399,1,instock,0,999,0,口味,極冰貴妃葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-040,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 極冰柳橙綠茶,1,0,visible,399,1,instock,0,999,0,口味,極冰柳橙綠茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-041,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 極冰草莓優格冰沙,1,0,visible,399,1,instock,0,999,0,口味,極冰草莓優格冰沙,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-042,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 竟礦力,1,0,visible,399,1,instock,0,999,0,口味,竟礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mohoo-tokyo-box-043,TOKYO MOHOO BOX 東京魔盒煙彈（多種口味台灣現貨） - 薄荷,1,0,visible,399,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-mohoo-tokyo.webp,mohoo-tokyo-box,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,jupiter-6500-set,JUPITER 木星套裝 6500 口（換彈拋棄式電子煙，台灣現貨）,1,0,visible,,1,instock,0,999,0,口味,"菸草套裝, 芋頭套裝, 咖啡套裝, 蘋果套裝, 楊梅套裝",菸草套裝,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-flare-nimmbox-go.webp,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,jupiter-6500-set-001,JUPITER 木星套裝 6500 口（換彈拋棄式電子煙，台灣現貨） - 菸草套裝,1,0,visible,480,1,instock,0,999,0,口味,菸草套裝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-flare-nimmbox-go.webp,jupiter-6500-set,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,jupiter-6500-set-002,JUPITER 木星套裝 6500 口（換彈拋棄式電子煙，台灣現貨） - 芋頭套裝,1,0,visible,480,1,instock,0,999,0,口味,芋頭套裝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-flare-nimmbox-go.webp,jupiter-6500-set,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,jupiter-6500-set-003,JUPITER 木星套裝 6500 口（換彈拋棄式電子煙，台灣現貨） - 咖啡套裝,1,0,visible,480,1,instock,0,999,0,口味,咖啡套裝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-flare-nimmbox-go.webp,jupiter-6500-set,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
